Team,Rank,Freq,order,txt,Season,Round
Collingwood,17,NA,NA,,2019,11
Collingwood,18,NA,NA,,2019,11
West Coast,2,19.96,1,20,2019,11
West Coast,3,19.28,2,19,2019,11
West Coast,4,13.350000000000001,3,13,2019,11
West Coast,5,10.15,4,10,2019,11
West Coast,6,8.28,5,8,2019,11
West Coast,7,6.74,6,7,2019,11
West Coast,8,5.52,7,6,2019,11
West Coast,9,4.590000000000001,8,5,2019,11
West Coast,1,3.1199999999999997,9,3,2019,11
West Coast,10,2.9899999999999998,10,3,2019,11
West Coast,11,2.48,11,2,2019,11
West Coast,12,1.8800000000000001,12,2,2019,11
West Coast,13,0.98,13,<1,2019,11
West Coast,14,0.53,14,<1,2019,11
West Coast,15,0.13,15,<1,2019,11
West Coast,16,0.02,16,<1,2019,11
West Coast,17,NA,NA,,2019,11
West Coast,18,NA,NA,,2019,11
Richmond,5,12.83,1,13,2019,11
Richmond,6,12.43,2,12,2019,11
Richmond,4,11.78,3,12,2019,11
Richmond,7,10.61,4,11,2019,11
Richmond,3,10.01,5,10,2019,11
Richmond,8,9.1,6,9,2019,11
Richmond,9,7.3999999999999995,7,7,2019,11
Richmond,2,6.819999999999999,8,7,2019,11
Richmond,10,5.87,9,6,2019,11
Richmond,11,4.55,10,5,2019,11
Richmond,12,3.1300000000000003,11,3,2019,11
Richmond,13,2.1999999999999997,12,2,2019,11
Richmond,1,1.38,13,1,2019,11
Richmond,14,1.28,14,1,2019,11
Richmond,15,0.52,15,<1,2019,11
Richmond,16,0.09,16,<1,2019,11
Richmond,17,NA,NA,,2019,11
Richmond,18,NA,NA,,2019,11
